session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
433.0	[61, 61, 6, 61, 61, 61, 61]	61 61 6 61 61 61	61	61 61 6 61 61	61	33	0.0 2.25 0.0 9.65 0.05 13.283 18.883	['0.0', '2.25', '0.0', '9.65', '0.05', '13.283']	0.0 2.25 0.0 9.65 0.05 13.283
1897.0	[90, 15, 90, 15, 90, 15, 90, 15, 90, 15, 90, 90, 15, 90, 15, 15, 90, 6, 15, 90, 15, 61]	90 15 90 15 90 15 90 15 90 15 90 90 15 90 15 15 90 6 15 90 15	61	90 15 90 15 90 15 90 15 90 15 90 90 15 90 15 15 90 6 15 90	15	343	0.0 9.75 1.833 25.517 22.467 4.017 2.667 2.267 4.617 1.017 2.433 24.6 8.5 4.733 4.95 25.367 2.65 23.733 4.55 5.683 15.333 6.9	['0.0', '9.75', '1.833', '25.517', '22.467', '4.017', '2.667', '2.267', '4.617', '1.017', '2.433', '24.6', '8.5', '4.733', '4.95', '25.367', '2.65', '23.733', '4.55', '5.683', '15.333']	0.0 9.75 1.833 25.517 22.467 4.017 2.667 2.267 4.617 1.017 2.433 24.6 8.5 4.733 4.95 25.367 2.65 23.733 4.55 5.683 15.333
3475.0	[61, 40, 69]	61 40	69	61	40	468	0.0 5.367 0.0	['0.0', '5.367']	0.0 5.367
1319.0	[90, 16, 40, 15, 61]	90 16 40 15	61	90 16 40	15	223	0.0 12.017 0.0 9.717 2.9	['0.0', '12.017', '0.0', '9.717']	0.0 12.017 0.0 9.717
2041.0	[61, 61, 90, 15, 15, 90, 15]	61 61 90 15 15 90	15	61 61 90 15 15	90	370	0.0 5.0 113.4 16.65 3.15 3.1 7.883	['0.0', '5.0', '113.4', '16.65', '3.15', '3.1']	0.0 5.0 113.4 16.65 3.15 3.1
4911.0	[16, 16, 40, 40, 16, 16, 40, 40]	16 16 40 40 16 16 40	40	16 16 40 40 16 16	40	719	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0	['0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0']	0.0 0.0 0.0 0.0 0.0 0.0 0.0
1824.0	[90, 15, 90, 15, 90, 15, 90, 61, 61, 40, 69, 15]	90 15 90 15 90 15 90 61 61 40 69	15	90 15 90 15 90 15 90 61 61 40	69	327	0.0 7.117 2.05 6.9 5.217 5.683 12.65 20.083 9.383 5.9 7.75 6.583	['0.0', '7.117', '2.05', '6.9', '5.217', '5.683', '12.65', '20.083', '9.383', '5.9', '7.75']	0.0 7.117 2.05 6.9 5.217 5.683 12.65 20.083 9.383 5.9 7.75
1681.0	[90, 90, 15]	90 90	15	90	90	303	0.0 12.1 10.083	['0.0', '12.1']	0.0 12.1
739.0	[61, 6, 61, 61, 59, 6, 61, 61, 79, 73, 73, 61, 61, 6, 61]	61 6 61 61 59 6 61 61 79 73 73 61 61 6	61	61 6 61 61 59 6 61 61 79 73 73 61 61	6	95	0.0 18.217 0.05 0.0 4.55 13.633 0.117 0.033 0.233 100.25 0.0 2.817 0.0 0.083 33.833	['0.0', '18.217', '0.05', '0.0', '4.55', '13.633', '0.117', '0.033', '0.233', '100.25', '0.0', '2.817', '0.0', '0.083']	0.0 18.217 0.05 0.0 4.55 13.633 0.117 0.033 0.233 100.25 0.0 2.817 0.0 0.083
5399.0	[15, 84, 15]	15 84	15	15	84	807	0.0 27.333 11.433	['0.0', '27.333']	0.0 27.333
930.0	[40, 59, 15]	40 59	15	40	59	149	0.0 15.917 9.1	['0.0', '15.917']	0.0 15.917
1561.0	[61, 61, 90, 15]	61 61 90	15	61 61	90	271	0.0 0.0 2.167 7.25	['0.0', '0.0', '2.167']	0.0 0.0 2.167
680.0	[79, 61, 61, 6]	79 61 61	6	79 61	61	80	0.0 11.983 0.0 0.017	['0.0', '11.983', '0.0']	0.0 11.983 0.0
1901.0	[90, 15, 90, 15, 16, 40, 16, 40, 16, 61, 61, 90, 90, 15, 16, 40, 16, 40, 16, 40, 40, 15, 90, 15]	90 15 90 15 16 40 16 40 16 61 61 90 90 15 16 40 16 40 16 40 40 15 90	15	90 15 90 15 16 40 16 40 16 61 61 90 90 15 16 40 16 40 16 40 40 15	90	344	0.0 1.817 13.167 20.8 24.65 0.0 0.05 0.0 0.1 10.55 3.633 1.683 8.45 5.35 9.833 0.083 6.6 0.083 0.333 0.0 0.367 32.65 1.6 28.483	['0.0', '1.817', '13.167', '20.8', '24.65', '0.0', '0.05', '0.0', '0.1', '10.55', '3.633', '1.683', '8.45', '5.35', '9.833', '0.083', '6.6', '0.083', '0.333', '0.0', '0.367', '32.65', '1.6']	0.0 1.817 13.167 20.8 24.65 0.0 0.05 0.0 0.1 10.55 3.633 1.683 8.45 5.35 9.833 0.083 6.6 0.083 0.333 0.0 0.367 32.65 1.6
3018.0	[61, 16, 40, 69, 61]	61 16 40 69	61	61 16 40	69	455	0.0 0.4 0.0 15.067 2.1	['0.0', '0.4', '0.0', '15.067']	0.0 0.4 0.0 15.067
2712.0	[40, 40, 4]	40 40	4	40	40	438	0.0 0.0 19.883	['0.0', '0.0']	0.0 0.0
470.0	[61, 61, 16, 40, 61, 40, 61, 61]	61 61 16 40 61 40 61	61	61 61 16 40 61 40	61	44	0.0 4.05 19.267 0.017 43.283 1.733 99.25 0.0	['0.0', '4.05', '19.267', '0.017', '43.283', '1.733', '99.25']	0.0 4.05 19.267 0.017 43.283 1.733 99.25
5280.0	[61, 16, 40]	61 16	40	61	16	786	0.0 0.883 0.017	['0.0', '0.883']	0.0 0.883
1515.0	[90, 16, 16, 40, 40, 73, 73, 15, 61, 61]	90 16 16 40 40 73 73 15 61	61	90 16 16 40 40 73 73 15	61	264	0.0 0.133 0.017 0.0 0.017 4.767 0.0 3.267 45.217 0.0	['0.0', '0.133', '0.017', '0.0', '0.017', '4.767', '0.0', '3.267', '45.217']	0.0 0.133 0.017 0.0 0.017 4.767 0.0 3.267 45.217
4726.0	[69, 69, 61, 61, 61, 61]	69 69 61 61 61	61	69 69 61 61	61	674	0.0 0.0 4.617 0.0 16.6 0.0	['0.0', '0.0', '4.617', '0.0', '16.6']	0.0 0.0 4.617 0.0 16.6
2539.0	[69, 69, 69, 69, 70, 69]	69 69 69 69 70	69	69 69 69 69	70	417	0.0 5.7 25.017 1.367 0.1 11.967	['0.0', '5.7', '25.017', '1.367', '0.1']	0.0 5.7 25.017 1.367 0.1
4948.0	[61, 61, 61, 61, 16, 40, 16, 40, 69]	61 61 61 61 16 40 16 40	69	61 61 61 61 16 40 16	40	725	0.0 0.0 11.9 0.0 0.483 0.0 0.0 0.0 21.583	['0.0', '0.0', '11.9', '0.0', '0.483', '0.0', '0.0', '0.0']	0.0 0.0 11.9 0.0 0.483 0.0 0.0 0.0
1389.0	[90, 40, 15]	90 40	15	90	40	242	0.0 1.617 21.8	['0.0', '1.617']	0.0 1.617
4715.0	[16, 40, 37, 84, 15, 37, 15, 37, 15]	16 40 37 84 15 37 15 37	15	16 40 37 84 15 37 15	37	671	0.0 0.0 4.383 4.067 1.333 3.883 3.167 8.033 14.1	['0.0', '0.0', '4.383', '4.067', '1.333', '3.883', '3.167', '8.033']	0.0 0.0 4.383 4.067 1.333 3.883 3.167 8.033
714.0	[6, 61, 61, 40, 59, 61, 6, 61]	6 61 61 40 59 61 6	61	6 61 61 40 59 61	6	84	0.0 0.033 0.0 7.25 2.4 49.817 8.583 0.133	['0.0', '0.033', '0.0', '7.25', '2.4', '49.817', '8.583']	0.0 0.033 0.0 7.25 2.4 49.817 8.583
676.0	[61, 61, 6, 61, 61, 59]	61 61 6 61 61	59	61 61 6 61	61	79	0.0 0.0 0.017 2.1 0.0 8.733	['0.0', '0.0', '0.017', '2.1', '0.0']	0.0 0.0 0.017 2.1 0.0
1088.0	[61, 6, 61]	61 6	61	61	6	166	0.0 0.0 0.0	['0.0', '0.0']	0.0 0.0
5091.0	[40, 40, 61, 59]	40 40 61	59	40 40	61	758	0.0 0.017 6.083 4.9	['0.0', '0.017', '6.083']	0.0 0.017 6.083
1310.0	[90, 15, 61, 61, 90, 15, 61, 90, 15]	90 15 61 61 90 15 61 90	15	90 15 61 61 90 15 61	90	218	0.0 6.2 1.0 0.0 1.0 11.0 13.3 0.7 10.1	['0.0', '6.2', '1.0', '0.0', '1.0', '11.0', '13.3', '0.7']	0.0 6.2 1.0 0.0 1.0 11.0 13.3 0.7
4915.0	[69, 69, 16, 16, 40, 40, 16, 16, 40, 40]	69 69 16 16 40 40 16 16 40	40	69 69 16 16 40 40 16 16	40	720	0.0 0.0 0.933 0.0 0.017 0.0 0.0 0.0 0.0 0.0	['0.0', '0.0', '0.933', '0.0', '0.017', '0.0', '0.0', '0.0', '0.0']	0.0 0.0 0.933 0.0 0.017 0.0 0.0 0.0 0.0
4627.0	[4, 4, 16, 40, 61, 61]	4 4 16 40 61	61	4 4 16 40	61	652	0.0 0.0 0.033 0.017 10.7 0.0	['0.0', '0.0', '0.033', '0.017', '10.7']	0.0 0.0 0.033 0.017 10.7
3672.0	[40, 16, 40]	40 16	40	40	16	476	0.0 0.1 0.6	['0.0', '0.1']	0.0 0.1
4364.0	[4, 61, 6, 61]	4 61 6	61	4 61	6	610	0.0 6.95 0.05 0.0	['0.0', '6.95', '0.05']	0.0 6.95 0.05
4684.0	[16, 40, 69, 23]	16 40 69	23	16 40	69	661	0.0 0.0 13.133 0.067	['0.0', '0.0', '13.133']	0.0 0.0 13.133
4038.0	[17, 4, 69]	17 4	69	17	4	524	0.0 7.483 11.1	['0.0', '7.483']	0.0 7.483
1590.0	[90, 84, 15, 84, 37, 15, 61]	90 84 15 84 37 15	61	90 84 15 84 37	15	278	0.0 9.267 13.2 4.1 1.717 5.167 26.383	['0.0', '9.267', '13.2', '4.1', '1.717', '5.167']	0.0 9.267 13.2 4.1 1.717 5.167
405.0	[61, 61, 79]	61 61	79	61	61	28	0.0 20.75 1.483	['0.0', '20.75']	0.0 20.75
404.0	[6, 61, 61]	6 61	61	6	61	27	0.0 0.017 0.5	['0.0', '0.017']	0.0 0.017
256.0	[61, 6, 79]	61 6	79	61	6	21	0.0 0.15 37.583	['0.0', '0.15']	0.0 0.15
4420.0	[40, 4, 4]	40 4	4	40	4	633	0.0 0.0 0.567	['0.0', '0.0']	0.0 0.0
4035.0	[16, 40, 69, 69, 69, 23]	16 40 69 69 69	23	16 40 69 69	69	523	0.0 0.033 1.133 0.95 0.45 0.0	['0.0', '0.033', '1.133', '0.95', '0.45']	0.0 0.033 1.133 0.95 0.45
1372.0	[61, 61, 40, 61, 61, 61, 40, 40, 87, 40, 90, 61, 61, 69, 23, 15, 90, 15, 90, 90, 15, 90, 15, 15, 90, 15, 90, 15, 90, 15, 90, 15, 90, 15, 90, 15]	61 61 40 61 61 61 40 40 87 40 90 61 61 69 23 15 90 15 90 90 15 90 15 15 90 15 90 15 90 15 90 15 90 15 90	15	61 61 40 61 61 61 40 40 87 40 90 61 61 69 23 15 90 15 90 90 15 90 15 15 90 15 90 15 90 15 90 15 90 15	90	236	0.0 0.033 1.367 48.65 0.0 1.85 3.3 0.55 7.15 184.883 1.05 2.033 0.083 5.7 0.217 1.017 3.583 1.3 3.683 17.85 17.25 1.1 30.067 6.333 2.0 13.317 1.533 4.7 76.667 6.033 8.95 3.417 2.633 3.2 2.933 12.517	['0.0', '0.033', '1.367', '48.65', '0.0', '1.85', '3.3', '0.55', '7.15', '184.883', '1.05', '2.033', '0.083', '5.7', '0.217', '1.017', '3.583', '1.3', '3.683', '17.85', '17.25', '1.1', '30.067', '6.333', '2.0', '13.317', '1.533', '4.7', '76.667', '6.033', '8.95', '3.417', '2.633', '3.2', '2.933']	0.0 0.033 1.367 48.65 0.0 1.85 3.3 0.55 7.15 184.883 1.05 2.033 0.083 5.7 0.217 1.017 3.583 1.3 3.683 17.85 17.25 1.1 30.067 6.333 2.0 13.317 1.533 4.7 76.667 6.033 8.95 3.417 2.633 3.2 2.933
5149.0	[4, 4, 61, 16, 40]	4 4 61 16	40	4 4 61	16	769	0.0 0.0 0.917 0.517 0.0	['0.0', '0.0', '0.917', '0.517']	0.0 0.0 0.917 0.517
1932.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	352	0.0 41.65 2.017 3.4 101.517 9.367	['0.0', '41.65', '2.017', '3.4', '101.517']	0.0 41.65 2.017 3.4 101.517
25.0	[6, 61, 61]	6 61	61	6	61	1	0.0 0.033 0.0	['0.0', '0.033']	0.0 0.033
1251.0	[61, 90, 40, 15, 90, 15, 15, 90, 15, 61, 90, 40, 40, 15]	61 90 40 15 90 15 15 90 15 61 90 40 40	15	61 90 40 15 90 15 15 90 15 61 90 40	40	197	0.0 4.417 6.217 103.517 2.583 28.15 2.667 7.25 5.4 87.967 0.15 37.883 0.233 5.017	['0.0', '4.417', '6.217', '103.517', '2.583', '28.15', '2.667', '7.25', '5.4', '87.967', '0.15', '37.883', '0.233']	0.0 4.417 6.217 103.517 2.583 28.15 2.667 7.25 5.4 87.967 0.15 37.883 0.233
2602.0	[69, 61, 61]	69 61	61	69	61	426	0.0 22.383 0.0	['0.0', '22.383']	0.0 22.383
4720.0	[33, 16, 40]	33 16	40	33	16	673	0.0 3.9 0.0	['0.0', '3.9']	0.0 3.9
1374.0	[61, 61, 61, 61, 90, 15]	61 61 61 61 90	15	61 61 61 61	90	237	0.0 0.0 73.483 0.017 23.45 4.067	['0.0', '0.0', '73.483', '0.017', '23.45']	0.0 0.0 73.483 0.017 23.45
4741.0	[61, 61, 17, 17]	61 61 17	17	61 61	17	677	0.0 0.0 0.033 0.0	['0.0', '0.0', '0.033']	0.0 0.0 0.033
4197.0	[17, 69, 17, 17, 17, 61, 6, 61]	17 69 17 17 17 61 6	61	17 69 17 17 17 61	6	571	0.0 0.317 0.25 0.55 1.65 1.0 0.017 252.933	['0.0', '0.317', '0.25', '0.55', '1.65', '1.0', '0.017']	0.0 0.317 0.25 0.55 1.65 1.0 0.017
1312.0	[90, 61, 61, 90, 90, 15]	90 61 61 90 90	15	90 61 61 90	90	220	0.0 0.433 0.0 6.767 5.667 7.85	['0.0', '0.433', '0.0', '6.767', '5.667']	0.0 0.433 0.0 6.767 5.667
1186.0	[61, 61, 90, 15, 61, 61]	61 61 90 15 61	61	61 61 90 15	61	182	0.0 0.0 3.233 24.383 0.25 0.0	['0.0', '0.0', '3.233', '24.383', '0.25']	0.0 0.0 3.233 24.383 0.25
4511.0	[61, 61, 4, 61]	61 61 4	61	61 61	4	643	0.0 0.0 0.967 1.467	['0.0', '0.0', '0.967']	0.0 0.0 0.967
1160.0	[40, 61, 61, 61, 90, 15, 61, 40, 61, 61, 16, 40, 14]	40 61 61 61 90 15 61 40 61 61 16 40	14	40 61 61 61 90 15 61 40 61 61 16	40	177	0.0 11.683 15.217 0.0 44.1 54.633 42.267 39.783 30.617 0.0 22.517 0.0 35.9	['0.0', '11.683', '15.217', '0.0', '44.1', '54.633', '42.267', '39.783', '30.617', '0.0', '22.517', '0.0']	0.0 11.683 15.217 0.0 44.1 54.633 42.267 39.783 30.617 0.0 22.517 0.0
4206.0	[69, 23, 69]	69 23	69	69	23	574	0.0 0.633 29.033	['0.0', '0.633']	0.0 0.633
1553.0	[16, 16, 40, 40, 90, 14, 61, 15]	16 16 40 40 90 14 61	15	16 16 40 40 90 14	61	268	0.0 0.0 0.0 0.0 0.133 2.767 5.983 18.183	['0.0', '0.0', '0.0', '0.0', '0.133', '2.767', '5.983']	0.0 0.0 0.0 0.0 0.133 2.767 5.983
4018.0	[69, 17, 4]	69 17	4	69	17	517	0.0 1.9 1.483	['0.0', '1.9']	0.0 1.9
4185.0	[4, 4, 69, 69]	4 4 69	69	4 4	69	569	0.0 0.0 30.167 0.0	['0.0', '0.0', '30.167']	0.0 0.0 30.167
4323.0	[61, 61, 4, 4, 6, 61, 61, 4, 6, 61]	61 61 4 4 6 61 61 4 6	61	61 61 4 4 6 61 61 4	6	599	0.0 0.0 2.383 0.017 30.35 0.033 107.4 0.083 2.233 0.3	['0.0', '0.0', '2.383', '0.017', '30.35', '0.033', '107.4', '0.083', '2.233']	0.0 0.0 2.383 0.017 30.35 0.033 107.4 0.083 2.233
2242.0	[90, 15, 61, 61, 61, 61, 61, 15]	90 15 61 61 61 61 61	15	90 15 61 61 61 61	61	401	0.0 42.783 15.25 122.283 15.633 0.0 9.267 45.1	['0.0', '42.783', '15.25', '122.283', '15.633', '0.0', '9.267']	0.0 42.783 15.25 122.283 15.633 0.0 9.267
4075.0	[94, 94, 94, 94, 17, 17, 17, 17, 17, 17, 17, 17, 16, 16, 40, 40, 17, 17, 17, 17, 69, 69, 4, 4]	94 94 94 94 17 17 17 17 17 17 17 17 16 16 40 40 17 17 17 17 69 69 4	4	94 94 94 94 17 17 17 17 17 17 17 17 16 16 40 40 17 17 17 17 69 69	4	534	0.0 0.0 0.0 0.0 0.65 0.0 1.667 0.0 0.933 0.0 1.7 0.0 0.55 0.0 0.0 0.0 0.633 0.0 1.217 0.0 1.533 0.0 38.1 0.0	['0.0', '0.0', '0.0', '0.0', '0.65', '0.0', '1.667', '0.0', '0.933', '0.0', '1.7', '0.0', '0.55', '0.0', '0.0', '0.0', '0.633', '0.0', '1.217', '0.0', '1.533', '0.0', '38.1']	0.0 0.0 0.0 0.0 0.65 0.0 1.667 0.0 0.933 0.0 1.7 0.0 0.55 0.0 0.0 0.0 0.633 0.0 1.217 0.0 1.533 0.0 38.1
479.0	[73, 6, 61, 61, 61]	73 6 61 61	61	73 6 61	61	46	0.0 6.417 0.033 0.0 9.583	['0.0', '6.417', '0.033', '0.0']	0.0 6.417 0.033 0.0
2667.0	[69, 61, 61, 61, 61, 61]	69 61 61 61 61	61	69 61 61 61	61	435	0.0 1.45 21.45 0.0 5.117 0.0	['0.0', '1.45', '21.45', '0.0', '5.117']	0.0 1.45 21.45 0.0 5.117
4241.0	[61, 61, 61, 61, 6, 40, 61, 40, 16, 40, 16, 40, 61, 40, 16, 16, 16, 16, 16, 16, 16, 16, 40, 40, 16, 40, 40, 69, 24, 78, 68, 78, 33]	61 61 61 61 6 40 61 40 16 40 16 40 61 40 16 16 16 16 16 16 16 16 40 40 16 40 40 69 24 78 68 78	33	61 61 61 61 6 40 61 40 16 40 16 40 61 40 16 16 16 16 16 16 16 16 40 40 16 40 40 69 24 78 68	78	583	0.0 8.233 6.85 0.067 0.167 9.467 14.583 55.833 1.817 1.5 0.4 1.9 2.5 8.2 2.217 1.233 0.15 0.133 0.183 0.167 0.383 0.8 0.033 14.517 8.017 0.083 50.917 48.833 161.917 0.267 1.917 0.55 0.117	['0.0', '8.233', '6.85', '0.067', '0.167', '9.467', '14.583', '55.833', '1.817', '1.5', '0.4', '1.9', '2.5', '8.2', '2.217', '1.233', '0.15', '0.133', '0.183', '0.167', '0.383', '0.8', '0.033', '14.517', '8.017', '0.083', '50.917', '48.833', '161.917', '0.267', '1.917', '0.55']	0.0 8.233 6.85 0.067 0.167 9.467 14.583 55.833 1.817 1.5 0.4 1.9 2.5 8.2 2.217 1.233 0.15 0.133 0.183 0.167 0.383 0.8 0.033 14.517 8.017 0.083 50.917 48.833 161.917 0.267 1.917 0.55
4347.0	[16, 40, 69, 61, 61, 6, 61, 61, 61, 69, 4, 61, 61]	16 40 69 61 61 6 61 61 61 69 4 61	61	16 40 69 61 61 6 61 61 61 69 4	61	604	0.0 0.0 1.667 6.667 0.017 6.6 0.1 0.017 1.133 7.25 2.033 0.3 0.0	['0.0', '0.0', '1.667', '6.667', '0.017', '6.6', '0.1', '0.017', '1.133', '7.25', '2.033', '0.3']	0.0 0.0 1.667 6.667 0.017 6.6 0.1 0.017 1.133 7.25 2.033 0.3
4855.0	[16, 40, 61, 61]	16 40 61	61	16 40	61	707	0.0 0.0 18.967 1.317	['0.0', '0.0', '18.967']	0.0 0.0 18.967
4179.0	[16, 16, 40, 40, 6, 6, 61, 61, 69, 69, 69, 69, 70, 70, 69, 69, 69, 69, 61, 61, 69, 69, 61, 61]	16 16 40 40 6 6 61 61 69 69 69 69 70 70 69 69 69 69 61 61 69 69 61	61	16 16 40 40 6 6 61 61 69 69 69 69 70 70 69 69 69 69 61 61 69 69	61	565	0.0 0.0 0.017 0.0 3.467 0.0 0.45 0.0 2.383 0.0 1.917 0.0 0.633 0.0 9.833 0.0 3.767 0.0 36.533 0.0 0.0 0.0 10.267 0.0	['0.0', '0.0', '0.017', '0.0', '3.467', '0.0', '0.45', '0.0', '2.383', '0.0', '1.917', '0.0', '0.633', '0.0', '9.833', '0.0', '3.767', '0.0', '36.533', '0.0', '0.0', '0.0', '10.267']	0.0 0.0 0.017 0.0 3.467 0.0 0.45 0.0 2.383 0.0 1.917 0.0 0.633 0.0 9.833 0.0 3.767 0.0 36.533 0.0 0.0 0.0 10.267
4407.0	[61, 61, 61, 69]	61 61 61	69	61 61	61	629	0.0 1.583 0.017 33.933	['0.0', '1.583', '0.017']	0.0 1.583 0.017
277.0	[61, 79, 6, 61, 6, 61]	61 79 6 61 6	61	61 79 6 61	6	24	0.0 1.9 106.65 0.0 0.0 0.033	['0.0', '1.9', '106.65', '0.0', '0.0']	0.0 1.9 106.65 0.0 0.0
775.0	[61, 61, 61, 59, 61, 61, 61]	61 61 61 59 61 61	61	61 61 61 59 61	61	111	0.0 40.167 0.0 6.533 8.067 0.0 13.183	['0.0', '40.167', '0.0', '6.533', '8.067', '0.0']	0.0 40.167 0.0 6.533 8.067 0.0
5132.0	[40, 40, 69, 69]	40 40 69	69	40 40	69	764	0.0 0.0 0.217 0.0	['0.0', '0.0', '0.217']	0.0 0.0 0.217
1174.0	[16, 40, 40, 61, 51, 51, 51, 51, 51, 61, 51, 51, 16, 40, 51, 95, 61, 61]	16 40 40 61 51 51 51 51 51 61 51 51 16 40 51 95 61	61	16 40 40 61 51 51 51 51 51 61 51 51 16 40 51 95	61	181	0.0 0.0 0.517 26.267 0.233 11.817 0.267 0.067 39.533 7.55 14.483 0.183 0.85 0.017 14.267 15.45 0.817 0.0	['0.0', '0.0', '0.517', '26.267', '0.233', '11.817', '0.267', '0.067', '39.533', '7.55', '14.483', '0.183', '0.85', '0.017', '14.267', '15.45', '0.817']	0.0 0.0 0.517 26.267 0.233 11.817 0.267 0.067 39.533 7.55 14.483 0.183 0.85 0.017 14.267 15.45 0.817
3934.0	[24, 33, 16, 40, 16, 16, 40]	24 33 16 40 16 16	40	24 33 16 40 16	16	495	0.0 0.183 0.567 0.0 0.0 0.583 0.0	['0.0', '0.183', '0.567', '0.0', '0.0', '0.583']	0.0 0.183 0.567 0.0 0.0 0.583
4077.0	[69, 69, 61, 61, 6, 6, 61, 61, 61, 61]	69 69 61 61 6 6 61 61 61	61	69 69 61 61 6 6 61 61	61	535	0.0 0.0 0.333 0.0 3.333 0.0 0.017 0.0 7.967 0.0	['0.0', '0.0', '0.333', '0.0', '3.333', '0.0', '0.017', '0.0', '7.967']	0.0 0.0 0.333 0.0 3.333 0.0 0.017 0.0 7.967
504.0	[61, 61, 61, 73, 59, 73, 73]	61 61 61 73 59 73	73	61 61 61 73 59	73	53	0.0 21.833 0.033 7.483 82.917 15.167 0.0	['0.0', '21.833', '0.033', '7.483', '82.917', '15.167']	0.0 21.833 0.033 7.483 82.917 15.167
4079.0	[61, 61, 69, 69, 6, 61, 17, 69, 69, 69, 69, 69, 69, 69]	61 61 69 69 6 61 17 69 69 69 69 69 69	69	61 61 69 69 6 61 17 69 69 69 69 69	69	537	0.0 7.5 0.167 1.45 10.35 0.033 1.05 56.833 37.733 81.9 91.467 108.533 114.4 281.45	['0.0', '7.5', '0.167', '1.45', '10.35', '0.033', '1.05', '56.833', '37.733', '81.9', '91.467', '108.533', '114.4']	0.0 7.5 0.167 1.45 10.35 0.033 1.05 56.833 37.733 81.9 91.467 108.533 114.4
768.0	[61, 59, 61]	61 59	61	61	59	107	0.0 0.0 0.0	['0.0', '0.0']	0.0 0.0
1567.0	[61, 90, 15, 90, 15, 61, 61, 90, 15]	61 90 15 90 15 61 61 90	15	61 90 15 90 15 61 61	90	274	0.0 0.15 14.25 3.217 8.133 141.533 0.0 0.567 1.317	['0.0', '0.15', '14.25', '3.217', '8.133', '141.533', '0.0', '0.567']	0.0 0.15 14.25 3.217 8.133 141.533 0.0 0.567
1339.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	230	0.0 8.95 10.867 12.117	['0.0', '8.95', '10.867']	0.0 8.95 10.867
1953.0	[73, 61, 61, 16, 40, 61]	73 61 61 16 40	61	73 61 61 16	40	358	0.0 3.083 0.0 0.183 0.0 13.967	['0.0', '3.083', '0.0', '0.183', '0.0']	0.0 3.083 0.0 0.183 0.0
1683.0	[90, 15, 90, 61, 15, 90, 15, 61]	90 15 90 61 15 90 15	61	90 15 90 61 15 90	15	305	0.0 7.967 8.983 11.033 1.817 18.867 12.383 12.383	['0.0', '7.967', '8.983', '11.033', '1.817', '18.867', '12.383']	0.0 7.967 8.983 11.033 1.817 18.867 12.383
2534.0	[61, 61, 69, 69, 69, 61]	61 61 69 69 69	61	61 61 69 69	69	416	0.0 2.233 8.5 25.683 94.7 20.55	['0.0', '2.233', '8.5', '25.683', '94.7']	0.0 2.233 8.5 25.683 94.7
1091.0	[6, 61, 15]	6 61	15	6	61	167	0.0 0.267 17.283	['0.0', '0.267']	0.0 0.267
1730.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	315	0.0 8.667 17.483 7.067	['0.0', '8.667', '17.483']	0.0 8.667 17.483
5274.0	[16, 40, 69, 70]	16 40 69	70	16 40	69	784	0.0 0.017 32.633 0.35	['0.0', '0.017', '32.633']	0.0 0.017 32.633
4237.0	[4, 4, 16, 40, 6, 61, 61, 16, 40]	4 4 16 40 6 61 61 16	40	4 4 16 40 6 61 61	16	582	0.0 0.033 1.083 0.0 7.233 0.033 0.0 2.233 0.0	['0.0', '0.033', '1.083', '0.0', '7.233', '0.033', '0.0', '2.233']	0.0 0.033 1.083 0.0 7.233 0.033 0.0 2.233
1342.0	[90, 15, 61, 90, 16, 40, 87, 15, 90, 15, 15, 90, 84, 15, 90, 15, 90, 90, 15, 15, 90, 15, 90, 15, 90, 15, 90, 15, 90, 15]	90 15 61 90 16 40 87 15 90 15 15 90 84 15 90 15 90 90 15 15 90 15 90 15 90 15 90 15 90	15	90 15 61 90 16 40 87 15 90 15 15 90 84 15 90 15 90 90 15 15 90 15 90 15 90 15 90 15	90	231	0.0 7.867 55.35 0.067 1.917 0.0 9.55 11.55 1.333 9.55 1.817 3.85 1.633 1.35 4.067 2.367 4.233 2.033 2.117 9.983 5.567 8.933 8.333 6.75 2.55 8.767 4.6 4.117 1.2 34.267	['0.0', '7.867', '55.35', '0.067', '1.917', '0.0', '9.55', '11.55', '1.333', '9.55', '1.817', '3.85', '1.633', '1.35', '4.067', '2.367', '4.233', '2.033', '2.117', '9.983', '5.567', '8.933', '8.333', '6.75', '2.55', '8.767', '4.6', '4.117', '1.2']	0.0 7.867 55.35 0.067 1.917 0.0 9.55 11.55 1.333 9.55 1.817 3.85 1.633 1.35 4.067 2.367 4.233 2.033 2.117 9.983 5.567 8.933 8.333 6.75 2.55 8.767 4.6 4.117 1.2
1195.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	186	0.0 29.583 36.533 4.1 1.533 1.8	['0.0', '29.583', '36.533', '4.1', '1.533']	0.0 29.583 36.533 4.1 1.533
1694.0	[90, 15, 61]	90 15	61	90	15	310	0.0 16.267 43.317	['0.0', '16.267']	0.0 16.267
1286.0	[61, 61, 90, 15]	61 61 90	15	61 61	90	206	0.0 0.0 5.6 14.1	['0.0', '0.0', '5.6']	0.0 0.0 5.6
